#Table1
objID,htmID,z,ra,dec,cx,cy,cz,class,subClass,type,survey,programname
1237666408460058916,17113415288556,0,40.236248,0.3385278,0.763374204281383,0.645929497051591,0.00590839034291781,GALAXY,,6,boss,DEEP_QSO
1237663784742092979,17062746587137,0.1757244,17.827282,0.607401,0.951930231188413,0.306131433921574,0.0106009487638912,GALAXY,,3,sdss,southern
1237658205040935115,16419023963441,1.80859,159.31495,47.322913,-0.634167938222692,0.239443015544016,0.735185737373602,QSO,BROADLINE,6,boss,sequels
1237657770168746778,16456164562558,1.013032,138.07296,46.319802,-0.513828020452218,0.461469416605759,0.723205878665056,QSO,,3,boss,sequels
1237662501088264530,14384076609149,0.138342,256.07297,24.207094,-0.219522291384929,-0.885257291479671,0.410035963626592,GALAXY,STARFORMING,3,sdss,legacy
1237664670055268501,14982255763678,0.3122025,182.13777,41.021516,-0.753938069689971,-0.028143338521392,0.656342395072138,QSO,STARBURST BROADLINE,3,sdss,legacy
1237662333029974319,14983751814172,0.4278864,184.16416,40.643729,-0.756771312858729,-0.0550979001666214,0.651353514945075,GALAXY,,3,sdss,legacy
1237665331467976754,15147820933342,2.280704,198.55667,32.772766,-0.797109010801082,-0.267585902607609,0.541308608490011,QSO,BROADLINE,6,sdss,legacy
1237670457507971865,17591552383917,-0.0002436808,44.838966,34.581439,0.583809297187972,0.580536808253455,0.567577059772308,STAR,F9,6,segue1,seguefaint
1237667783393149150,14473277253134,0.1086488,236.56569,14.910628,-0.532428151136017,-0.806418486408197,0.25731204530102,GALAXY,,3,sdss,legacy
1237668310552150206,15248167345069,0.1442911,231.81381,13.614174,-0.600848740927321,-0.763921360156641,0.235382552502261,GALAXY,,3,sdss,legacy
1237668611197501905,15285078766566,0.04147635,244.44983,50.605421,-0.273728538234078,-0.572592962846588,0.77279362462096,GALAXY,,3,sdss,legacy
1237652900754620513,9027791251401,-6.224596E-05,15.0943,-9.7272301,0.95161784215942,0.256664639622649,-0.168957820923524,STAR,K3,6,segue2,segue2
1237668625701929089,15112729958456,0,197.32744,18.207346,-0.906822442830858,-0.282920234820427,0.312456713653955,GALAXY,,6,segue2,segue2
1237680499672221241,14193424439352,0.5182869,332.88203,30.407126,0.767641419132236,-0.39312581503924,0.506141032897335,GALAXY,,3,boss,boss
1237680474976748451,14193949255183,-0.0004398932,334.69651,29.636815,0.785785466627144,-0.371497648692136,0.494500452430304,STAR,A2II (39866),6,boss,boss
