#Table1
objID,htmID,z,ra,dec,cx,cy,cz,class,subClass,type,survey,programname
1237657776610017363,16460730090801,0.07456829,120.11332,30.738852,-0.431224285573309,0.743502500620018,0.511125862291832,GALAXY,,3,sdss,legacy
1237649962993385756,9420432449316,0.3474454,53.113404,-6.4315,0.596455551770236,0.794791390583883,-0.112015267781677,GALAXY,STARFORMING,3,sdss,photoz
1237665549970047424,15209956992970,0.5545647,230.75285,20.493618,-0.592626079862136,-0.725411735915678,0.35010304606364,GALAXY,,3,boss,boss
1237667911659487299,15607941819200,0.03533604,166.15975,23.870194,-0.887914457804598,0.21875421022731,0.404665925337671,GALAXY,STARFORMING,3,sdss,legacy
1237662266996818141,14927247790855,0.1870758,219.83392,5.7022463,-0.764104593547412,-0.637394702443021,0.0993587611502702,GALAXY,,3,sdss,legacy
1237678617421676880,17047543294341,0.8466133,8.7713109,1.2562475,0.988067313981643,0.152454339787335,0.0219238984012432,QSO,BROADLINE,6,boss,boss
1237678619031896196,17050734622997,0.08045094,7.90184069999998,2.572434,0.98950689450597,0.13733782953721,0.0448823607128638,GALAXY,,3,boss,boss
1237658311332593707,14704737232398,-0.0002153096,194.54405,59.218466,-0.495366387609542,-0.128516857952709,0.85912487989153,STAR,F9,6,segue1,segue
1237667910590070968,15499917714516,0.1079138,177.04583,24.073023,-0.911812992540832,0.0470547763755597,0.407900618599652,GALAXY,,3,sdss,legacy
1237662336799277655,14555950752409,0.2131363,254.26466,21.348431,-0.252585880250108,-0.896479916670194,0.364038640950766,GALAXY,,3,boss,boss
1237667912206516806,15032990582066,0.4498307,191.68348,25.341608,-0.885046930350953,-0.183018295949766,0.428014292312767,GALAXY,,3,sdss,legacy
1237664337711596181,16393923675441,0.4201435,164.13142,35.385317,-0.784207183574881,0.222922424177279,0.579072263218053,GALAXY,,3,boss,boss
1237648720694542366,10995856875300,0.0003640226,181.50867,-0.602638,-0.999598057774005,-0.0263267598855661,-0.0105178233662975,STAR,F9,6,segue1,seguefaint
1237658493342253310,15552755259005,0.0004872509,154.89208,9.1259902,-0.894048171640178,0.418953478836098,0.158605956250031,STAR,F5,6,segue2,segue2
1237662618649559955,15339822946360,0.5649712,236.09532,30.832623,-0.478976208297823,-0.712666043192104,0.512531855366621,GALAXY,,3,boss,boss
1237660634384498711,16423773440610,-3.221818E-05,156.301,42.701797,-0.672919483459666,0.295376993561006,0.678182719077416,STAR,F2,6,segue2,segue2
1237663787418845935,16258779473866,0.0001114852,120.50901,52.793885,-0.306982317423902,0.520965205059907,0.796465386508378,STAR,CalciumWD,6,boss,boss
1237664092363882738,16462680865488,0.0001671234,133.78336,26.932611,-0.616886330774775,0.643657207238037,0.452942219796041,STAR,F2V (33256),6,boss,boss
1237667783352189363,16348146202016,0.5607144,138.21613,16.465802,-0.715083265358625,0.638996076802644,0.28344300561996,GALAXY,,3,boss,boss
1237670451060015702,16347787952129,0.5195147,138.53882,17.171128,-0.71600148010188,0.63260027933361,0.2952266368046,GALAXY,,3,boss,boss
1237665129088090697,15152422720706,0.0001229304,205.08937,33.764537,-0.752890679921925,-0.352509447112101,0.555781174369394,STAR,A5II (34578),6,boss,boss
1237665428644102997,15218266663744,0.6237023,237.54298,19.304615,-0.506492341600019,-0.796351359290766,0.330590411924302,GALAXY,,3,boss,boss
1237664887462363837,14466443033297,0.4884735,242.53103,22.330288,-0.426677200850587,-0.820724201228413,0.37994519577472,GALAXY,,3,boss,boss
1237678906786447882,17098118594561,0.2884235,9.13660179999999,9.9775148,0.972380281159438,0.156387266486294,0.173261685589275,GALAXY,,3,boss,commissioning
1237667733972124240,15069724462995,0.4631014,185.36794,21.651489,-0.925369181683487,-0.0869507499260752,0.368959949964393,GALAXY,,3,boss,boss
1237678617417810259,17042566097284,0.2506289,0.00378062060002549,1.28156,0.999749857031669,6.59677718319361E-05,0.022365576527574,GALAXY,,3,boss,boss
1237669698378269117,13239713806170,6.546355,347.93159,7.4438954,0.969657125503732,-0.207317350838128,0.129555297079281,QSO,,6,boss,boss
1237667211579491038,16328527366311,0.5177791,127.01732,17.174594,-0.575210353505095,0.762850019879081,0.295284433031999,GALAXY,,3,boss,boss
1237667211055727165,15483238804287,0.5731561,157.74695,26.76859,-0.82633497678572,0.33811391595968,0.450388150349179,GALAXY,,3,boss,boss
1237667209981853767,15483298410165,0.0001739391,157.6417,25.93341,-0.831696144181539,0.342092482688072,0.437326259264032,STAR,F0IV (81937),6,boss,boss
1237657627918467530,14651888550331,0.3857777,184.5385,51.400431,-0.621917491856473,-0.0493664774154405,0.781525165449293,GALAXY,,3,boss,boss
1237648704582451321,14870400854848,0.3570323,195.61112,0.12194495,-0.963108175169904,-0.269106137226225,0.00212833927684141,GALAXY,,3,sdss,legacy
1237654600497168878,15433890175033,0.352408,167.25539,3.98841,-0.973000885527165,0.220071404451344,0.0695546814108537,GALAXY,,3,boss,boss
1237661433777160393,15177038961581,1.553133,203.67241,45.441734,-0.642595947210375,-0.281710918169114,0.712537302330984,QSO,BROADLINE,6,boss,sequels
1237651272416428310,16271490900190,0.08594754,114.42179,38.000077,-0.325803286755092,0.71750391089884,0.615662534335531,GALAXY,,3,sdss,legacy
1237651496291598968,16283418416765,0.8325497,114.45914,39.556576,-0.319226476332979,0.701804441145414,0.636839841087697,QSO,BROADLINE,6,sdss,legacy
1237651753483042930,15084959491156,0.110314,201.9037,1.9762196,-0.927260326768136,-0.372825819719362,0.0344847002659936,GALAXY,STARFORMING,3,sdss,legacy
1237654382518927552,15853013847068,0.3541772,151.08297,58.074319,-0.46288612282696,0.255706407622771,0.848734746781868,GALAXY,,3,sdss,legacy
1237667730193581111,16077990365793,0.0005786995,120.82835,9.7286731,-0.505098030340708,0.846357398389842,0.168982643891956,QSO,,6,boss,boss
1237654653641950039,16444563447145,0.570057,134.87094,48.965011,-0.463182729611488,0.465274102526483,0.754308801823117,GALAXY,,3,boss,boss
1237657772320686448,16382255204962,0.8536139,149.75784,53.363764,-0.515519839800007,0.300547760767158,0.80244023968793,GALAXY,,6,boss,boss
1237657771783553579,16382198950276,0.4702154,149.35658,52.796477,-0.520212623081558,0.308185237133221,0.796492740958601,GALAXY,,3,boss,boss
1237680528663445767,13280774217950,-1.103511E-05,336.0728,25.825431,0.822770085374886,-0.365068909133959,0.435630667189472,STAR,M5III (221615),3,boss,boss
1237666214076154377,17230188907992,2.12466,20.313988,28.467031,0.824415737667597,0.305189472885909,0.476652994457827,QSO,,6,boss,boss
1237666246300729536,13309195920025,1.300031,352.19885,25.462687,0.894509541889085,-0.122550856269147,0.429923210698234,QSO,BROADLINE,6,boss,boss
1237678858998186735,13427019383671,0.3010038,336.0832,10.821389,0.897879268734194,-0.398200336698035,0.187747997674864,GALAXY,,3,boss,boss
1237657608573550884,16445911125907,-0.0001419188,127.57158,40.883311,-0.460999503813387,0.5992346887982,0.654520622459473,STAR,M5III (221615),3,boss,boss
1237671764785889890,11051856818730,-1.573874E-05,190.70889,-1.5436572,-0.982227386140876,-0.185751639329868,-0.0269386414120794,STAR,A1V (95418),6,boss,boss
1237665101672284612,15150507509041,-0.0001668785,209.47314,31.9561,-0.738652440402412,-0.417452444774241,0.529269334686575,STAR,Am (78362),6,boss,boss
1237664671640060764,14992391885575,0.4641777,189.39398,36.237428,-0.795757618689369,-0.131650920251072,0.591132681802378,GALAXY,,3,boss,boss
1237680298879222955,13367209947690,-0.0007386053,329.52183,19.241216,0.813680685109909,-0.478877061734041,0.329545903364068,STAR,F8V (30562),6,boss,boss
1237648674511388828,14870312965757,0.315623,196.45747,0.34728056,-0.959012675650218,-0.283298341642835,0.00606115208756175,GALAXY,,3,boss,boss
1237656243310625526,13464182791086,0.9370466,338.87095,14.567714,0.902783291981105,-0.348881063650642,0.25152401703566,QSO,,3,boss,boss
1237678617399854079,13333393444311,0.5494187,318.9545,0.62232447,0.754143862458419,-0.656619421553817,0.010861397452797,QSO,BROADLINE,6,boss,boss
1237678663039320188,17108148665041,2.635637,10.72939,5.866551,0.977371648772733,0.185195585056071,0.102211816591863,QSO,BROADLINE,6,boss,boss
1237678433257586748,17072656698396,0.2883612,12.511863,5.5859892,0.971615182992555,0.215612968557813,0.0973395293189387,GALAXY,,3,boss,boss
1237669701586255983,17065838131035,0.3214716,12.667352,6.8233711,0.968749184987952,0.217737089343889,0.118808991701937,GALAXY,,3,boss,boss
1237670965382873739,16343665263035,0.453406,134.03246,13.02379,-0.677186318711481,0.700452382538413,0.225355606866686,GALAXY,,3,boss,boss
1237662193989255570,14984491336566,0.3279463,183.73178,41.986192,-0.741730007606938,-0.0483786754266103,0.668951492695381,GALAXY,,3,boss,boss
1237657628989981162,15821007607422,0.466999,176.19505,51.901983,-0.6156485909127,0.0409447574627481,0.786956377027039,GALAXY,,3,boss,boss
1237668496310993488,15607754875103,0.5604239,157.40109,16.177452,-0.886661256891251,0.369061668395266,0.278613173502851,GALAXY,,3,boss,boss
1237661970650497934,14909764445711,0.4066708,189.22937,6.8261188,-0.980057376551691,-0.159250260056702,0.11885660830804,GALAXY,,3,boss,boss
1237662335720882462,15294047238864,2.162457,244.85207,27.778846,-0.37598186324927,-0.800890567317214,0.466060015115992,QSO,BROADLINE,6,boss,boss
1237656241699030185,13460605917683,0.5046681,336.78693,12.95469,0.895653588039052,-0.384119485136215,0.224180443775681,GALAXY,,3,boss,boss
1237678600780447880,17144943675116,-0.0004993957,28.695458,15.519836,0.845200230009389,0.46264652903751,0.267571972302069,STAR,F2V (33256),6,boss,boss
1237661433247630303,15390180721969,0.605702,224.65499,38.951137,-0.553205775192283,-0.546583249055322,0.628657396477631,GALAXY,,3,boss,boss
1237651755096145961,14963024532674,0.03242876,207.63389,3.1941525,-0.884553058017772,-0.463099571465177,0.0557196057073045,GALAXY,,3,sdss,legacy
1237651822715929012,14447408713176,0.1919447,230.98632,3.5879512,-0.628272037433592,-0.775472701158314,0.0625806418732799,GALAXY,STARFORMING,3,sdss,legacy
1237661950793614117,15071655571567,0.6340073,190.13687,13.202559,-0.958371419404037,-0.17134830630133,0.22839435281363,GALAXY,,3,boss,boss
1237652629102330052,8851275682125,0.09618109,8.7492421,-10.632953,0.971392717181163,0.149498485293873,-0.184516643970765,GALAXY,,3,sdss,legacy
1237663783660224757,12644475459198,0.2203329,359.26405,-0.42132512,0.99989047261819,-0.0128440501556661,-0.00735344429310683,GALAXY,STARBURST,3,sdss,southern
1237660239778087392,9424924892520,0.1499364,52.998657,-0.80769036,0.601773945203481,0.798542053172437,-0.0140963892322052,GALAXY,STARBURST,3,sdss,lowz
1237679503779496173,13437401582620,0.3079079,353.81868,19.840535,0.935172115407362,-0.101283723289445,0.339403479594931,GALAXY,BROADLINE,3,boss,boss
1237655472900800975,14416792424781,-0.0002830678,258.1378,28.441336,-0.180748733305775,-0.860527477385581,0.476258707083415,STAR,G0,6,sdss,legacy
1237678790277267794,17228774711961,0.3069032,17.734181,26.783355,0.850294806028291,0.271922720250261,0.450618216512614,GALAXY,,3,boss,boss
1237657630596857967,16359680708055,0.1684882,162.26449,51.323317,-0.59522410930329,0.190366797610225,0.780684790470349,GALAXY,,3,sdss,legacy
1237658800429334711,14643546977696,0.06475012,192.66373,53.642982,-0.578393805329949,-0.129961991986202,0.805338740279468,GALAXY,STARFORMING,3,sdss,legacy
1237658917458411651,14700515803579,0.02954871,193.7866,54.522398,-0.563663799549106,-0.138309336666593,0.814342463874206,GALAXY,STARFORMING,3,sdss,legacy
1237661434852933832,15164346016409,-0.000199344,210.22743,45.036086,-0.610579301083338,-0.355757076867436,0.707551990561344,STAR,M5III (221615),3,boss,boss
1237657856611123285,14651752060099,2.758907,184.55371,52.478845,-0.607131739726554,-0.048355007017606,0.793128516643384,QSO,,6,boss,boss
1237661385997615292,15345728033986,0.09310637,223.79203,49.602086,-0.467829549116194,-0.448507502845702,0.761561903501515,GALAXY,,3,boss,boss
1237661066018685109,16297248439878,0.1341211,130.77231,8.0583559,-0.64660629783939,0.749832920879062,0.140181619196002,GALAXY,,3,sdss,legacy
1237665570362491715,14754845275110,0.6936767,238.52183,58.435162,-0.273338650677749,-0.446429846976914,0.852048340045233,GALAXY,,3,boss,boss
1237679322311754043,8860529466286,0.9307899,5.91575339999997,-5.7458801,0.989676993348227,0.102548192552122,-0.100116517326097,QSO,BROADLINE,6,boss,boss
1237679077517951515,8853017529815,0.5799782,5.92751900000002,-5.5453255,0.989998418814149,0.102786979693842,-0.0966331596860098,GALAXY,,3,boss,boss
1237661435927789722,15165384444957,2.008315,214.10238,44.865678,-0.586881648112611,-0.397384302252509,0.705447125893863,QSO,BROADLINE,6,sdss,legacy
1237661356464603484,16368729233465,-5.156299E-05,165.15255,44.930869,-0.684321737215621,0.181412023770157,0.70625309741325,STAR,M4,6,sdss,legacy
1237651190821224893,16252721655476,0.1220754,131.94297,51.750315,-0.413793676478571,0.460485358619146,0.785320334515632,GALAXY,,3,boss,sequels
1237663787958009994,15769619565154,1.252052,124.85823,57.401838,-0.307917816490748,0.442076301971445,0.84246967988339,QSO,BROADLINE,6,boss,sequels
1237661976011079889,14911564081983,0.2362172,186.74041,7.8892817,-0.983688693608279,-0.116260279208327,0.137259249399227,GALAXY,STARFORMING,3,sdss,legacy
1237655743483281657,15188261018541,0.0807191,227.94045,5.1847976,-0.667161661570223,-0.739411171801473,0.0903683370768373,GALAXY,,3,sdss,legacy
1237664093438083608,16480531190978,0.3349332,134.24774,28.096221,-0.615536462652314,0.631915719760827,0.470953698642056,GALAXY,,3,sdss,legacy
1237665428099956894,15233768887491,0.04123536,220.49087,24.613681,-0.691407034747964,-0.590326878015884,0.416497886420865,GALAXY,,3,sdss,legacy
1237667292121661541,15565196133238,0.03747864,153.32866,23.232652,-0.821134944076099,0.412473340948561,0.394465646950242,GALAXY,STARBURST,3,sdss,legacy
1237671971474572782,13581674950768,-0.0006754468,293.8519,63.225534,0.182162249578166,-0.412005930298911,0.892786664454141,STAR,F9,6,segue1,seguefaint
1237667912747450409,15017710018782,-0.0002638001,202.0451,24.900871,-0.840722912973749,-0.340444145530067,0.421049602036669,STAR,A0,6,sdss,legacy
1237667447274930342,15050539165642,0.1092988,205.49421,23.394542,-0.828425887370531,-0.395036121752502,0.397060463462545,GALAXY,,3,sdss,legacy
1237673452700303369,16655212676844,-0.0001004618,64.866611,7.595973,0.421000018274075,0.897377097375291,0.132186722932097,STAR,F9,6,segue1,segue
1237674462020174241,10049566771810,0.0001964645,128.39066,-3.242032,-0.620026104648656,0.782540274428475,-0.056553942847704,STAR,K1,6,segue1,segue
1237673738861871726,16121807726538,5.287941E-07,108.54361,29.961736,-0.275525048004221,0.821379379402296,0.499421528385563,STAR,K3,6,segue2,segue2
1237669703733412451,17067675096258,0.6967227,11.901919,8.5164164,0.967712597991774,0.203962880835982,0.148092778112566,GALAXY,,3,boss,boss
1237678906256720016,17154775412405,0.507358,25.661246,9.076698,0.890083221558962,0.427626885118931,0.157756476325695,GALAXY,,3,boss,boss
1237661874021990729,15171658417015,0.4852577,209.72866,43.194086,-0.633085735324287,-0.361525553615714,0.684471859035679,GALAXY,,3,boss,boss
1237658205581214142,15819604727865,0.0003568321,170.695,49.77722,-0.637264132165897,0.104413107612685,0.763539343330459,STAR,WDcooler,6,boss,boss
1237653650769641758,17307243575573,0.553016,19.771518,13.55287,0.914844677240054,0.328850722852404,0.234342524107325,GALAXY,,3,boss,boss
1237665583249032038,14753205750369,0.5410733,240.9879,59.967622,-0.242734472163895,-0.437686564664833,0.865742714168137,GALAXY,,3,boss,boss
1237655742405935354,14928223607726,0.3163297,219.60031,5.0119977,-0.767563692672069,-0.634990904815369,0.0873643433751802,GALAXY,,3,boss,boss
1237655746706932180,14714286392626,0.2958675,265.66465,54.793949,-0.0435813189253721,-0.574869009491973,0.817084016834525,GALAXY,,3,sdss,legacy
1237655746706669790,14710598290461,0.08128037,265.49745,55.423817,-0.0445508361681824,-0.565750130466601,0.823372341576847,GALAXY,,6,sdss,legacy
1237664579837166249,16504796088044,5.594903,81.88475,2.5165248,0.141028595007645,0.98903137705315,0.0439075232109329,QSO,,3,boss,Orion_Taurus
1237663783124926603,8798622563024,0.09280057,2.9648661,-0.82011365,0.998559137630144,0.0517182860668037,-0.0143131946698202,GALAXY,STARFORMING,3,sdss,legacy
1237679503791817241,17263532880869,0.5601674,23.775639,19.166615,0.864403461162914,0.380808413888423,0.328316323446395,GALAXY,,3,boss,boss
1237679504328360097,17262909381993,0.5152507,23.014968,19.688542,0.866594104850361,0.368114583490219,0.336906976568345,GALAXY,,3,boss,boss
1237671262270193858,16295552423106,0.0007996319,128.2476,10.473532,-0.60874686924713,0.772258255117112,0.181781287775424,STAR,F0IV (81937),6,boss,boss
1237658491202371656,15459051399113,0.0008290994,172.48463,8.6556228,-0.980118393044902,0.129302524646609,0.15049515851047,STAR,A2II (39866),6,boss,boss
1237664289386988443,15423796407104,0.6037739,174.24951,13.763772,-0.966397075420406,0.0973194171437712,0.237919363788833,GALAXY,,3,boss,boss
1237668624627860557,15114282091825,0.6402456,196.39637,17.43394,-0.915263051885081,-0.269313556590149,0.299605998088776,GALAXY,,3,boss,boss
1237668350284071196,15229607105287,0.4649845,216.48823,15.625707,-0.774265427842301,-0.572680173450568,0.269351937406816,GALAXY,,3,boss,boss
1237661383308149174,16430233747457,2.380813,142.71383,34.30826,-0.657195459296135,0.500398129447481,0.563645136877809,QSO,BROADLINE,6,boss,boss
1237655370902798454,14689723324473,-0.0004228701,205.21108,61.728061,-0.42853859792351,-0.201756188751037,0.880709435847265,STAR,K5,6,sdss,legacy
1237680499669075601,14239732926188,1.970926,325.06414,27.823653,0.725015942125396,-0.506453022033438,0.466751775719409,QSO,BROADLINE,6,boss,boss
1237680499133253018,14228194043406,1.564157,327.89764,28.335296,0.745604854946016,-0.467759841200994,0.474630520763837,QSO,,6,boss,boss
